,time_sec,azimuth,elevation
0,2025-09-01 10:03:20,114.08,46.5
1,2025-09-01 10:03:25,113.16,45.43
2,2025-09-01 10:03:30,110.26,43.92
3,2025-09-01 10:03:35,111.65,41.71
4,2025-09-01 10:03:40,107.7,44.41
5,2025-09-01 10:03:45,104.73,42.94
6,2025-09-01 10:03:50,101.24,42.8
7,2025-09-01 10:03:55,106.06,42.91
8,2025-09-01 10:04:00,105.74,44.57
9,2025-09-01 10:04:05,105.01,44.89
10,2025-09-01 10:04:10,110.28,45.92
11,2025-09-01 10:04:15,113.1,43.15
12,2025-09-01 10:04:20,109.74,45.63
13,2025-09-01 10:04:25,106.83,44.18
14,2025-09-01 10:04:30,110.13,42.97
15,2025-09-01 10:04:35,112.8,40.6
16,2025-09-01 10:04:40,119.56,39.71
17,2025-09-01 10:04:45,118.52,41.63
18,2025-09-01 10:04:50,119.19,45.37
19,2025-09-01 10:04:55,112.95,46.76
20,2025-09-01 10:05:00,110.91,46.42
21,2025-09-01 10:05:05,109.48,48.94
22,2025-09-01 10:05:10,110.89,50.5
23,2025-09-01 10:05:15,98.4,50.95
24,2025-09-01 10:05:20,96.89,47.03
25,2025-09-01 10:05:25,102.53,47.23
26,2025-09-01 10:05:30,106.24,44.99
27,2025-09-01 10:05:35,104.26,47.63
28,2025-09-01 10:05:40,96.23,46.58
29,2025-09-01 10:05:45,97.61,47.78
30,2025-09-01 10:05:50,92.27,49.25
31,2025-09-01 10:05:55,96.32,49.36
32,2025-09-01 10:06:00,100.57,51.07
33,2025-09-01 10:06:05,108.62,49.1
34,2025-09-01 10:06:10,113.9,47.67
35,2025-09-01 10:06:15,112.1,41.84
36,2025-09-01 10:06:20,111.88,39.08
37,2025-09-01 10:06:25,111.45,38.58
38,2025-09-01 10:06:30,114.86,42.16
39,2025-09-01 10:06:35,111.5,44.61
40,2025-09-01 10:06:40,111.35,47.87
41,2025-09-01 10:06:45,112.68,46.25
42,2025-09-01 10:06:50,117.75,47.64
43,2025-09-01 10:06:55,110.69,45.79
44,2025-09-01 10:07:00,110.05,42.4
45,2025-09-01 10:07:05,113.07,38.42
46,2025-09-01 10:07:10,118.14,42.44
47,2025-09-01 10:07:15,118.81,43.39
48,2025-09-01 10:07:20,115.59,41.95
49,2025-09-01 10:07:25,113.03,43.58
50,2025-09-01 10:07:30,110.81,46.55
51,2025-09-01 10:07:35,109.33,46.42
52,2025-09-01 10:07:40,104.81,44.79
53,2025-09-01 10:07:45,104.66,44.79
54,2025-09-01 10:07:50,108.31,47.45
55,2025-09-01 10:07:55,111.9,51.11
56,2025-09-01 10:08:00,107.71,54.99
57,2025-09-01 10:08:05,115.67,59.65
58,2025-09-01 10:08:10,109.55,62.12
59,2025-09-01 10:08:15,110.83,58.15
60,2025-09-01 10:08:20,112.68,58.98
61,2025-09-01 10:08:25,111.95,52.58
62,2025-09-01 10:08:30,111.72,45.05
63,2025-09-01 10:08:35,112.55,38.28
64,2025-09-01 10:08:40,115.01,40.69
65,2025-09-01 10:08:45,116.61,45.36
66,2025-09-01 10:08:50,115.68,47.76
